file,model_grid,particle,model_interaction,model_atmosphere,energy,theta,number,filename,filepath,disk,filesize,rand1,rand2,rand3,height,par1,phip,par5
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_033.gz,ssf,1407,Sb,08,10,5,33,CLOUT4w_Sb_atm08_1407_10PeV_05_033.gz,Sb/atm08/1407/10PeV/05,DATA8,848661454,86,127,138,2252508.059173733,760753.5166510278,0.4418260412544502,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_034.gz,ssf,1407,Sb,08,10,5,34,CLOUT4w_Sb_atm08_1407_10PeV_05_034.gz,Sb/atm08/1407/10PeV/05,DATA8,854703475,87,128,139,4150711.199494781,760753.5166510278,1.7136278793459887,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_035.gz,ssf,1407,Sb,08,10,5,35,CLOUT4w_Sb_atm08_1407_10PeV_05_035.gz,Sb/atm08/1407/10PeV/05,DATA8,848624760,88,129,140,2532781.368260826,760753.5166510278,3.893489605676672,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_036.gz,ssf,1407,Sb,08,10,5,36,CLOUT4w_Sb_atm08_1407_10PeV_05_036.gz,Sb/atm08/1407/10PeV/05,DATA8,864338639,89,130,141,3119519.799885774,760753.5166510278,4.850319668023524,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_037.gz,ssf,1407,Sb,08,10,5,37,CLOUT4w_Sb_atm08_1407_10PeV_05_037.gz,Sb/atm08/1407/10PeV/05,DATA8,853470243,90,131,142,2192636.5661078542,760753.5166510278,0.3693838661831762,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_038.gz,ssf,1407,Sb,08,10,5,38,CLOUT4w_Sb_atm08_1407_10PeV_05_038.gz,Sb/atm08/1407/10PeV/05,DATA8,860792392,91,132,143,2699999.989163744,760753.5166510278,3.6914323681236536,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_039.gz,ssf,1407,Sb,08,10,5,39,CLOUT4w_Sb_atm08_1407_10PeV_05_039.gz,Sb/atm08/1407/10PeV/05,DATA8,862449491,92,133,144,2509441.3188634454,760753.5166510278,5.274339995795434,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_040.gz,ssf,1407,Sb,08,10,5,40,CLOUT4w_Sb_atm08_1407_10PeV_05_040.gz,Sb/atm08/1407/10PeV/05,DATA8,869069949,93,134,145,2546825.8515173835,760753.5166510278,5.015542685701181,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_041.gz,ssf,1407,Sb,08,10,5,41,CLOUT4w_Sb_atm08_1407_10PeV_05_041.gz,Sb/atm08/1407/10PeV/05,DATA8,860731757,94,135,146,2726953.952909573,760753.5166510278,3.880370144147301,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_042.gz,ssf,1407,Sb,08,10,5,42,CLOUT4w_Sb_atm08_1407_10PeV_05_042.gz,Sb/atm08/1407/10PeV/05,DATA8,863658144,95,136,147,3249541.940449146,760753.5166510278,1.5887451926697722,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_043.gz,ssf,1407,Sb,08,10,5,43,CLOUT4w_Sb_atm08_1407_10PeV_05_043.gz,Sb/atm08/1407/10PeV/05,DATA8,869826874,96,137,148,4751367.453512747,760753.5166510278,3.082071562344953,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_044.gz,ssf,1407,Sb,08,10,5,44,CLOUT4w_Sb_atm08_1407_10PeV_05_044.gz,Sb/atm08/1407/10PeV/05,DATA8,857726342,97,138,149,3866283.160863663,760753.5166510278,0.2579840581741582,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_045.gz,ssf,1407,Sb,08,10,5,45,CLOUT4w_Sb_atm08_1407_10PeV_05_045.gz,Sb/atm08/1407/10PeV/05,DATA8,869562195,98,139,150,3825547.068788003,760753.5166510278,1.5413758859769189,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_046.gz,ssf,1407,Sb,08,10,5,46,CLOUT4w_Sb_atm08_1407_10PeV_05_046.gz,Sb/atm08/1407/10PeV/05,DATA8,853448538,99,140,151,2266005.9677150566,760753.5166510278,4.7668479642389325,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_047.gz,ssf,1407,Sb,08,10,5,47,CLOUT4w_Sb_atm08_1407_10PeV_05_047.gz,Sb/atm08/1407/10PeV/05,DATA8,867505850,100,141,152,3751971.0056567006,760753.5166510278,3.145016314885792,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_048.gz,ssf,1407,Sb,08,10,5,48,CLOUT4w_Sb_atm08_1407_10PeV_05_048.gz,Sb/atm08/1407/10PeV/05,DATA8,861232482,101,142,153,2795368.7446883274,760753.5166510278,2.0162555008860776,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_049.gz,ssf,1407,Sb,08,10,5,49,CLOUT4w_Sb_atm08_1407_10PeV_05_049.gz,Sb/atm08/1407/10PeV/05,DATA8,873021573,102,143,154,3641074.448857917,760753.5166510278,3.727289036608491,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_050.gz,ssf,1407,Sb,08,10,5,50,CLOUT4w_Sb_atm08_1407_10PeV_05_050.gz,Sb/atm08/1407/10PeV/05,DATA8,860923645,103,144,155,3965259.74005942,760753.5166510278,2.0444889640658466,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_051.gz,ssf,1407,Sb,08,10,5,51,CLOUT4w_Sb_atm08_1407_10PeV_05_051.gz,Sb/atm08/1407/10PeV/05,DATA8,852121566,104,145,156,2108524.3441991215,760753.5166510278,2.26428493810804,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_052.gz,ssf,1407,Sb,08,10,5,52,CLOUT4w_Sb_atm08_1407_10PeV_05_052.gz,Sb/atm08/1407/10PeV/05,DATA8,855788946,105,146,157,2852221.578381597,760753.5166510278,2.036604916186151,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_053.gz,ssf,1407,Sb,08,10,5,53,CLOUT4w_Sb_atm08_1407_10PeV_05_053.gz,Sb/atm08/1407/10PeV/05,DATA8,861888496,106,147,158,2975921.3739758967,760753.5166510278,5.995352248490482,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_054.gz,ssf,1407,Sb,08,10,5,54,CLOUT4w_Sb_atm08_1407_10PeV_05_054.gz,Sb/atm08/1407/10PeV/05,DATA8,866323088,107,148,159,5666834.157430823,760753.5166510278,4.405334171130956,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_055.gz,ssf,1407,Sb,08,10,5,55,CLOUT4w_Sb_atm08_1407_10PeV_05_055.gz,Sb/atm08/1407/10PeV/05,DATA8,840553265,108,149,160,5340176.861446444,760753.5166510278,1.1196278952260956,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_056.gz,ssf,1407,Sb,08,10,5,56,CLOUT4w_Sb_atm08_1407_10PeV_05_056.gz,Sb/atm08/1407/10PeV/05,DATA8,862991197,109,150,161,3244674.980588895,760753.5166510278,6.263666980652362,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_057.gz,ssf,1407,Sb,08,10,5,57,CLOUT4w_Sb_atm08_1407_10PeV_05_057.gz,Sb/atm08/1407/10PeV/05,DATA8,859326195,110,151,162,2476892.4043288627,760753.5166510278,3.6933299921728704,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_058.gz,ssf,1407,Sb,08,10,5,58,CLOUT4w_Sb_atm08_1407_10PeV_05_058.gz,Sb/atm08/1407/10PeV/05,DATA8,859002978,111,152,163,3533199.406010648,760753.5166510278,3.0781643658287536,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_059.gz,ssf,1407,Sb,08,10,5,59,CLOUT4w_Sb_atm08_1407_10PeV_05_059.gz,Sb/atm08/1407/10PeV/05,DATA8,848000382,112,153,164,4211289.167194006,760753.5166510278,1.9885116292445832,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_060.gz,ssf,1407,Sb,08,10,5,60,CLOUT4w_Sb_atm08_1407_10PeV_05_060.gz,Sb/atm08/1407/10PeV/05,DATA8,861259838,113,154,165,2613127.1360051367,760753.5166510278,3.835758206704453,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_061.gz,ssf,1407,Sb,08,10,5,61,CLOUT4w_Sb_atm08_1407_10PeV_05_061.gz,Sb/atm08/1407/10PeV/05,DATA8,842572713,114,155,166,2656623.94858254,760753.5166510278,0.252065053162859,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_062.gz,ssf,1407,Sb,08,10,5,62,CLOUT4w_Sb_atm08_1407_10PeV_05_062.gz,Sb/atm08/1407/10PeV/05,DATA8,861047217,115,156,167,2960794.530519571,760753.5166510278,1.445261601370167,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_063.gz,ssf,1407,Sb,08,10,5,63,CLOUT4w_Sb_atm08_1407_10PeV_05_063.gz,Sb/atm08/1407/10PeV/05,DATA8,852069295,116,157,168,2676264.771865144,760753.5166510278,5.817286981336118,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_064.gz,ssf,1407,Sb,08,10,5,64,CLOUT4w_Sb_atm08_1407_10PeV_05_064.gz,Sb/atm08/1407/10PeV/05,DATA8,841572798,117,158,169,1710907.1421359004,760753.5166510278,4.290449848157524,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_065.gz,ssf,1407,Sb,08,10,5,65,CLOUT4w_Sb_atm08_1407_10PeV_05_065.gz,Sb/atm08/1407/10PeV/05,DATA8,863161696,118,159,170,3173360.8258733745,760753.5166510278,4.103368990689512,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_066.gz,ssf,1407,Sb,08,10,5,66,CLOUT4w_Sb_atm08_1407_10PeV_05_066.gz,Sb/atm08/1407/10PeV/05,DATA8,859166799,119,160,171,4376301.809991201,760753.5166510278,2.5074893533216374,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_067.gz,ssf,1407,Sb,08,10,5,67,CLOUT4w_Sb_atm08_1407_10PeV_05_067.gz,Sb/atm08/1407/10PeV/05,DATA8,848786823,120,161,172,1929266.2728785845,760753.5166510278,4.244876756561629,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_068.gz,ssf,1407,Sb,08,10,5,68,CLOUT4w_Sb_atm08_1407_10PeV_05_068.gz,Sb/atm08/1407/10PeV/05,DATA8,848762587,121,162,173,4155530.4402854657,760753.5166510278,4.130686208329624,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_069.gz,ssf,1407,Sb,08,10,5,69,CLOUT4w_Sb_atm08_1407_10PeV_05_069.gz,Sb/atm08/1407/10PeV/05,DATA8,851248290,122,163,174,2209175.170544282,760753.5166510278,6.198957837778163,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_070.gz,ssf,1407,Sb,08,10,5,70,CLOUT4w_Sb_atm08_1407_10PeV_05_070.gz,Sb/atm08/1407/10PeV/05,DATA8,859029827,123,164,175,2369720.5212482014,760753.5166510278,5.911126544006906,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_071.gz,ssf,1407,Sb,08,10,5,71,CLOUT4w_Sb_atm08_1407_10PeV_05_071.gz,Sb/atm08/1407/10PeV/05,DATA8,848708659,124,165,176,2916368.302037091,760753.5166510278,3.616355489068817,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_072.gz,ssf,1407,Sb,08,10,5,72,CLOUT4w_Sb_atm08_1407_10PeV_05_072.gz,Sb/atm08/1407/10PeV/05,DATA8,854389682,125,166,177,2955866.1767531545,760753.5166510278,1.1946061622241708,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_073.gz,ssf,1407,Sb,08,10,5,73,CLOUT4w_Sb_atm08_1407_10PeV_05_073.gz,Sb/atm08/1407/10PeV/05,DATA8,844769606,126,167,178,3154624.6210889644,760753.5166510278,0.211339531650125,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_074.gz,ssf,1407,Sb,08,10,5,74,CLOUT4w_Sb_atm08_1407_10PeV_05_074.gz,Sb/atm08/1407/10PeV/05,DATA8,861788839,127,168,179,3223844.3148547425,760753.5166510278,0.07870537585263272,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_075.gz,ssf,1407,Sb,08,10,5,75,CLOUT4w_Sb_atm08_1407_10PeV_05_075.gz,Sb/atm08/1407/10PeV/05,DATA8,835242899,128,169,180,2118750.346474639,760753.5166510278,4.153613749198663,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_076.gz,ssf,1407,Sb,08,10,5,76,CLOUT4w_Sb_atm08_1407_10PeV_05_076.gz,Sb/atm08/1407/10PeV/05,DATA8,840036593,129,170,181,1989788.8829247712,760753.5166510278,0.1678163581049141,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_077.gz,ssf,1407,Sb,08,10,5,77,CLOUT4w_Sb_atm08_1407_10PeV_05_077.gz,Sb/atm08/1407/10PeV/05,DATA8,857224282,130,171,182,2168310.401211852,760753.5166510278,5.898084324448745,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_078.gz,ssf,1407,Sb,08,10,5,78,CLOUT4w_Sb_atm08_1407_10PeV_05_078.gz,Sb/atm08/1407/10PeV/05,DATA8,849766501,131,172,183,4207847.26505904,760753.5166510278,1.2173905039569628,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_079.gz,ssf,1407,Sb,08,10,5,79,CLOUT4w_Sb_atm08_1407_10PeV_05_079.gz,Sb/atm08/1407/10PeV/05,DATA8,843584396,132,173,184,2165711.8315497367,760753.5166510278,1.3061055654835387,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_080.gz,ssf,1407,Sb,08,10,5,80,CLOUT4w_Sb_atm08_1407_10PeV_05_080.gz,Sb/atm08/1407/10PeV/05,DATA8,858133377,133,174,185,2740564.2098169494,760753.5166510278,0.5153605238426407,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_081.gz,ssf,1407,Sb,08,10,5,81,CLOUT4w_Sb_atm08_1407_10PeV_05_081.gz,Sb/atm08/1407/10PeV/05,DATA8,855539356,134,175,186,3672130.238973114,760753.5166510278,3.196730365271624,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_082.gz,ssf,1407,Sb,08,10,5,82,CLOUT4w_Sb_atm08_1407_10PeV_05_082.gz,Sb/atm08/1407/10PeV/05,DATA8,846751591,135,176,187,4088075.8133611064,760753.5166510278,2.921143924215845,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_083.gz,ssf,1407,Sb,08,10,5,83,CLOUT4w_Sb_atm08_1407_10PeV_05_083.gz,Sb/atm08/1407/10PeV/05,DATA8,849290195,136,177,188,3380908.609643076,760753.5166510278,1.0519294921666766,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_084.gz,ssf,1407,Sb,08,10,5,84,CLOUT4w_Sb_atm08_1407_10PeV_05_084.gz,Sb/atm08/1407/10PeV/05,DATA8,854396088,137,178,189,4264949.064953568,760753.5166510278,2.3960844046586245,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_085.gz,ssf,1407,Sb,08,10,5,85,CLOUT4w_Sb_atm08_1407_10PeV_05_085.gz,Sb/atm08/1407/10PeV/05,DATA8,842873051,138,179,190,2320373.710327686,760753.5166510278,5.273795885283459,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_086.gz,ssf,1407,Sb,08,10,5,86,CLOUT4w_Sb_atm08_1407_10PeV_05_086.gz,Sb/atm08/1407/10PeV/05,DATA8,869075452,139,180,191,4598507.277748049,760753.5166510278,0.2108948572254628,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_087.gz,ssf,1407,Sb,08,10,5,87,CLOUT4w_Sb_atm08_1407_10PeV_05_087.gz,Sb/atm08/1407/10PeV/05,DATA8,866446486,140,181,192,3831177.595354093,760753.5166510278,4.845141799856608,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_088.gz,ssf,1407,Sb,08,10,5,88,CLOUT4w_Sb_atm08_1407_10PeV_05_088.gz,Sb/atm08/1407/10PeV/05,DATA8,782887471,141,182,193,2357785.0346630854,760753.5166510278,0.4928982717183839,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_089.gz,ssf,1407,Sb,08,10,5,89,CLOUT4w_Sb_atm08_1407_10PeV_05_089.gz,Sb/atm08/1407/10PeV/05,DATA8,851526727,142,183,194,2386586.032464112,760753.5166510278,5.6707564205109255,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_090.gz,ssf,1407,Sb,08,10,5,90,CLOUT4w_Sb_atm08_1407_10PeV_05_090.gz,Sb/atm08/1407/10PeV/05,DATA8,857822006,143,184,195,2616701.203595005,760753.5166510278,1.1357451805608347,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_091.gz,ssf,1407,Sb,08,10,5,91,CLOUT4w_Sb_atm08_1407_10PeV_05_091.gz,Sb/atm08/1407/10PeV/05,DATA8,839624560,144,185,196,3493064.497987285,760753.5166510278,2.421657206957326,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_092.gz,ssf,1407,Sb,08,10,5,92,CLOUT4w_Sb_atm08_1407_10PeV_05_092.gz,Sb/atm08/1407/10PeV/05,DATA8,840615147,145,186,197,2442416.140549944,760753.5166510278,3.656259161732756,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_093.gz,ssf,1407,Sb,08,10,5,93,CLOUT4w_Sb_atm08_1407_10PeV_05_093.gz,Sb/atm08/1407/10PeV/05,DATA8,866372813,146,187,198,3088881.251687296,760753.5166510278,3.921787349161295,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_094.gz,ssf,1407,Sb,08,10,5,94,CLOUT4w_Sb_atm08_1407_10PeV_05_094.gz,Sb/atm08/1407/10PeV/05,DATA8,843297122,147,188,199,2457403.412990928,760753.5166510278,5.313840954443825,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_095.gz,ssf,1407,Sb,08,10,5,95,CLOUT4w_Sb_atm08_1407_10PeV_05_095.gz,Sb/atm08/1407/10PeV/05,DATA8,855771926,148,189,200,3273883.6552189225,760753.5166510278,2.1015168466052327,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_096.gz,ssf,1407,Sb,08,10,5,96,CLOUT4w_Sb_atm08_1407_10PeV_05_096.gz,Sb/atm08/1407/10PeV/05,DATA8,858941438,149,190,201,4070894.6871613306,760753.5166510278,5.844942784735913,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_097.gz,ssf,1407,Sb,08,10,5,97,CLOUT4w_Sb_atm08_1407_10PeV_05_097.gz,Sb/atm08/1407/10PeV/05,DATA8,860834299,150,191,202,3377283.7732382966,760753.5166510278,3.789923577096213,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_098.gz,ssf,1407,Sb,08,10,5,98,CLOUT4w_Sb_atm08_1407_10PeV_05_098.gz,Sb/atm08/1407/10PeV/05,DATA8,858316828,151,192,203,2820812.1718378733,760753.5166510278,3.187891946789388,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_099.gz,ssf,1407,Sb,08,10,5,99,CLOUT4w_Sb_atm08_1407_10PeV_05_099.gz,Sb/atm08/1407/10PeV/05,DATA8,845161420,152,193,204,1910563.3918567628,760753.5166510278,3.874470088178252,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_000.gz,ssf,1407,Sb,08,10,10,0,CLOUT4w_Sb_atm08_1407_10PeV_10_000.gz,Sb/atm08/1407/10PeV/10,DATA8,829894635,53,94,105,2649519.9099175534,760753.5166510278,4.888200906456456,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_001.gz,ssf,1407,Sb,08,10,10,1,CLOUT4w_Sb_atm08_1407_10PeV_10_001.gz,Sb/atm08/1407/10PeV/10,DATA8,825493299,54,95,106,4463456.577432995,760753.5166510278,3.0563899712513014,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_002.gz,ssf,1407,Sb,08,10,10,2,CLOUT4w_Sb_atm08_1407_10PeV_10_002.gz,Sb/atm08/1407/10PeV/10,DATA8,822746795,55,96,107,2419242.2738848208,760753.5166510278,4.439888750054944,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_003.gz,ssf,1407,Sb,08,10,10,3,CLOUT4w_Sb_atm08_1407_10PeV_10_003.gz,Sb/atm08/1407/10PeV/10,DATA8,821371432,56,97,108,2511972.7599239023,760753.5166510278,2.9818778794415173,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_004.gz,ssf,1407,Sb,08,10,10,4,CLOUT4w_Sb_atm08_1407_10PeV_10_004.gz,Sb/atm08/1407/10PeV/10,DATA8,812547579,57,98,109,6320824.9304182045,760753.5166510278,5.028707106319842,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_005.gz,ssf,1407,Sb,08,10,10,5,CLOUT4w_Sb_atm08_1407_10PeV_10_005.gz,Sb/atm08/1407/10PeV/10,DATA8,839522086,58,99,110,2714912.870651732,760753.5166510278,4.049547931607485,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_006.gz,ssf,1407,Sb,08,10,10,6,CLOUT4w_Sb_atm08_1407_10PeV_10_006.gz,Sb/atm08/1407/10PeV/10,DATA8,821522825,59,100,111,2868468.1925827675,760753.5166510278,0.07749979995140559,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_007.gz,ssf,1407,Sb,08,10,10,7,CLOUT4w_Sb_atm08_1407_10PeV_10_007.gz,Sb/atm08/1407/10PeV/10,DATA8,821755898,60,101,112,2181659.0418415894,760753.5166510278,5.094585565526004,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_008.gz,ssf,1407,Sb,08,10,10,8,CLOUT4w_Sb_atm08_1407_10PeV_10_008.gz,Sb/atm08/1407/10PeV/10,DATA8,805528743,61,102,113,1849280.9605705787,760753.5166510278,2.4854842223317037,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_009.gz,ssf,1407,Sb,08,10,10,9,CLOUT4w_Sb_atm08_1407_10PeV_10_009.gz,Sb/atm08/1407/10PeV/10,DATA8,835071091,62,103,114,2959224.221675902,760753.5166510278,0.9849304123819684,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_010.gz,ssf,1407,Sb,08,10,10,10,CLOUT4w_Sb_atm08_1407_10PeV_10_010.gz,Sb/atm08/1407/10PeV/10,DATA8,837863950,63,104,115,2741360.3881810927,760753.5166510278,4.117353543296502,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_011.gz,ssf,1407,Sb,08,10,10,11,CLOUT4w_Sb_atm08_1407_10PeV_10_011.gz,Sb/atm08/1407/10PeV/10,DATA8,831812824,64,105,116,2655312.2908567507,760753.5166510278,3.4691725260010413,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_012.gz,ssf,1407,Sb,08,10,10,12,CLOUT4w_Sb_atm08_1407_10PeV_10_012.gz,Sb/atm08/1407/10PeV/10,DATA8,836564736,65,106,117,3679709.2234848393,760753.5166510278,3.0834601722782287,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/10/CLOUT4w_Sb_atm08_1407_10PeV_10_013.gz,ssf,1407,Sb,08,10,10,13,CLOUT4w_Sb_atm08_1407_10PeV_10_013.gz,Sb/atm08/1407/10PeV/10,DATA8,830117721,66,107,118,2592690.6115367254,760753.5166510278,5.792694159908803,10728
